
[1/4] Loading dataset …
Processing...
  Category filter: ['Bench_vice', 'C_Clamps', 'Pipe_vice', 'Gate_Valve', 'Press_Tool', 'Tool_Post', 'Crane_hook']
  749 STEP files after category filter
  Found 749 STEP file(s) in /Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/Source_3d_models/Best_models_for_training
  Ep  12/200  loss=0.5137  AUC=0.8463  AP=0.8173  smoothAUC=0.8425  (620.5s)
  ✓ Fold 1 new best smoothed AUC=0.8425  saved.
    batch 1/79
    [swap-guard] 98.0% swap used (batch 3/79) -- pausing 3s for extra cleanup
    batch 6/79
    [swap-guard] 95.9% swap used (batch 6/79) -- pausing 3s for extra cleanup
    [swap-guard] 95.5% swap used (batch 9/79) -- pausing 3s for extra cleanup
    batch 11/79
    [swap-guard] 95.9% swap used (batch 12/79) -- pausing 3s for extra cleanup
    [swap-guard] 96.2% swap used (batch 15/79) -- pausing 3s for extra cleanup
    batch 16/79
    [swap-guard] 98.4% swap used (batch 18/79) -- pausing 3s for extra cleanup
    batch 21/79
    [swap-guard] 97.8% swap used (batch 21/79) -- pausing 3s for extra cleanup
    [swap-guard] 95.0% swap used (batch 24/79) -- pausing 3s for extra cleanup
    batch 26/79
    [swap-guard] 97.5% swap used (batch 27/79) -- pausing 3s for extra cleanup
    [swap-guard] 98.9% swap used (batch 30/79) -- pausing 3s for extra cleanup
    batch 31/79
    [swap-guard] 94.9% swap used (batch 33/79) -- pausing 3s for extra cleanup
    batch 36/79
    [swap-guard] 96.6% swap used (batch 36/79) -- pausing 3s for extra cleanup
    [swap-guard] 97.1% swap used (batch 39/79) -- pausing 3s for extra cleanup
    batch 41/79
    [swap-guard] 96.4% swap used (batch 42/79) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 45/79) -- pausing 3s for extra cleanup
    batch 46/79
    [swap-guard] 93.9% swap used (batch 48/79) -- pausing 3s for extra cleanup
    batch 51/79
    [swap-guard] 96.0% swap used (batch 51/79) -- pausing 3s for extra cleanup
    [swap-guard] 93.2% swap used (batch 54/79) -- pausing 3s for extra cleanup
    batch 56/79
    [swap-guard] 96.6% swap used (batch 57/79) -- pausing 3s for extra cleanup
    [swap-guard] 95.0% swap used (batch 60/79) -- pausing 3s for extra cleanup
    batch 61/79
    [swap-guard] 96.9% swap used (batch 63/79) -- pausing 3s for extra cleanup
    batch 66/79
    [swap-guard] 95.6% swap used (batch 66/79) -- pausing 3s for extra cleanup
    [swap-guard] 97.5% swap used (batch 69/79) -- pausing 3s for extra cleanup
    batch 71/79
    [swap-guard] 96.3% swap used (batch 72/79) -- pausing 3s for extra cleanup
    [swap-guard] 95.7% swap used (batch 75/79) -- pausing 3s for extra cleanup
    batch 76/79
    [swap-guard] 97.1% swap used (batch 78/79) -- pausing 3s for extra cleanup
    [swap-guard] 95.3% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 96.2% swap used (fold 1 epoch 13 val) -- pausing 3s for extra cleanup
  Ep  13/200  loss=0.5091  AUC=0.8309  AP=0.7758  smoothAUC=0.8404  (524.9s)
    batch 1/78
    [swap-guard] 95.5% swap used (batch 3/78) -- pausing 3s for extra cleanup
    batch 6/78
    [swap-guard] 96.2% swap used (batch 6/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.2% swap used (batch 9/78) -- pausing 3s for extra cleanup
    batch 11/78
    [swap-guard] 97.2% swap used (batch 12/78) -- pausing 3s for extra cleanup
    [swap-guard] 92.9% swap used (batch 15/78) -- pausing 3s for extra cleanup
    batch 16/78
    [swap-guard] 97.9% swap used (batch 18/78) -- pausing 3s for extra cleanup
    batch 21/78
    [swap-guard] 96.9% swap used (batch 21/78) -- pausing 3s for extra cleanup
    [swap-guard] 97.7% swap used (batch 24/78) -- pausing 3s for extra cleanup
    batch 26/78
    [swap-guard] 95.5% swap used (batch 27/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.4% swap used (batch 30/78) -- pausing 3s for extra cleanup
    batch 31/78
    [swap-guard] 95.2% swap used (batch 33/78) -- pausing 3s for extra cleanup
    batch 36/78
    [swap-guard] 94.9% swap used (batch 36/78) -- pausing 3s for extra cleanup
    [swap-guard] 98.7% swap used (batch 39/78) -- pausing 3s for extra cleanup
    batch 41/78
    [swap-guard] 97.8% swap used (batch 42/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.6% swap used (batch 45/78) -- pausing 3s for extra cleanup
    batch 46/78
    [swap-guard] 96.2% swap used (batch 48/78) -- pausing 3s for extra cleanup
    batch 51/78
    [swap-guard] 97.2% swap used (batch 51/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.7% swap used (batch 54/78) -- pausing 3s for extra cleanup
    batch 56/78
    [swap-guard] 94.8% swap used (batch 57/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.6% swap used (batch 60/78) -- pausing 3s for extra cleanup
    batch 61/78
    [swap-guard] 95.6% swap used (batch 63/78) -- pausing 3s for extra cleanup
    batch 66/78
    [swap-guard] 97.2% swap used (batch 66/78) -- pausing 3s for extra cleanup
    [swap-guard] 97.5% swap used (batch 69/78) -- pausing 3s for extra cleanup
    batch 71/78
    [swap-guard] 96.7% swap used (batch 72/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.9% swap used (batch 75/78) -- pausing 3s for extra cleanup
    batch 76/78
    [swap-guard] 96.4% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 97.4% swap used (fold 1 epoch 14 val) -- pausing 3s for extra cleanup
  Ep  14/200  loss=0.4995  AUC=0.8107  AP=0.7259  smoothAUC=0.8293  (646.1s)
    batch 1/77
    [swap-guard] 97.3% swap used (batch 3/77) -- pausing 3s for extra cleanup
    batch 6/77
    [swap-guard] 97.0% swap used (batch 6/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.2% swap used (batch 9/77) -- pausing 3s for extra cleanup
    batch 11/77
    [swap-guard] 96.6% swap used (batch 12/77) -- pausing 3s for extra cleanup
    [swap-guard] 95.9% swap used (batch 15/77) -- pausing 3s for extra cleanup
    batch 16/77
    [swap-guard] 97.5% swap used (batch 18/77) -- pausing 3s for extra cleanup
    batch 21/77
    [swap-guard] 96.0% swap used (batch 21/77) -- pausing 3s for extra cleanup
    [swap-guard] 98.1% swap used (batch 24/77) -- pausing 3s for extra cleanup
    batch 26/77
    [swap-guard] 97.1% swap used (batch 27/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.1% swap used (batch 30/77) -- pausing 3s for extra cleanup
    batch 31/77
    [swap-guard] 96.4% swap used (batch 33/77) -- pausing 3s for extra cleanup
    batch 36/77
    [swap-guard] 97.5% swap used (batch 36/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.8% swap used (batch 39/77) -- pausing 3s for extra cleanup
    batch 41/77
    [swap-guard] 93.4% swap used (batch 42/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.4% swap used (batch 45/77) -- pausing 3s for extra cleanup
    batch 46/77
    [swap-guard] 96.9% swap used (batch 48/77) -- pausing 3s for extra cleanup
    batch 51/77
    [swap-guard] 96.6% swap used (batch 51/77) -- pausing 3s for extra cleanup
    batch 56/77
    [swap-guard] 96.4% swap used (batch 57/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.3% swap used (batch 60/77) -- pausing 3s for extra cleanup
    batch 61/77
    [swap-guard] 97.0% swap used (batch 63/77) -- pausing 3s for extra cleanup
    batch 66/77
    [swap-guard] 97.5% swap used (batch 66/77) -- pausing 3s for extra cleanup
    [swap-guard] 95.9% swap used (batch 69/77) -- pausing 3s for extra cleanup
    batch 71/77
    [swap-guard] 96.8% swap used (batch 72/77) -- pausing 3s for extra cleanup
    [swap-guard] 95.7% swap used (batch 75/77) -- pausing 3s for extra cleanup
    batch 76/77
    [swap-guard] 95.6% swap used (batch 78/77) -- pausing 3s for extra cleanup
    [swap-guard] 97.1% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 96.9% swap used (fold 1 epoch 15 val) -- pausing 3s for extra cleanup
  Ep  15/200  loss=0.5023  AUC=0.8280  AP=0.7636  smoothAUC=0.8232  (622.6s)
    batch 1/78
    [swap-guard] 95.3% swap used (batch 3/78) -- pausing 3s for extra cleanup
    batch 6/78
    [swap-guard] 97.7% swap used (batch 6/78) -- pausing 3s for extra cleanup
    [swap-guard] 98.6% swap used (batch 9/78) -- pausing 3s for extra cleanup
    batch 11/78
    [swap-guard] 95.8% swap used (batch 12/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.1% swap used (batch 15/78) -- pausing 3s for extra cleanup
    batch 16/78
    [swap-guard] 96.0% swap used (batch 18/78) -- pausing 3s for extra cleanup
    batch 21/78
    [swap-guard] 96.9% swap used (batch 21/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.3% swap used (batch 24/78) -- pausing 3s for extra cleanup
    batch 26/78
    [swap-guard] 96.8% swap used (batch 27/78) -- pausing 3s for extra cleanup
    [swap-guard] 98.9% swap used (batch 30/78) -- pausing 3s for extra cleanup
    batch 31/78
    [swap-guard] 96.1% swap used (batch 33/78) -- pausing 3s for extra cleanup
    batch 36/78
    [swap-guard] 97.8% swap used (batch 36/78) -- pausing 3s for extra cleanup
    [swap-guard] 98.8% swap used (batch 39/78) -- pausing 3s for extra cleanup
    batch 41/78
    [swap-guard] 95.2% swap used (batch 42/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.4% swap used (batch 45/78) -- pausing 3s for extra cleanup
    batch 46/78
    [swap-guard] 98.3% swap used (batch 48/78) -- pausing 3s for extra cleanup
    batch 51/78
    [swap-guard] 96.3% swap used (batch 51/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 54/78) -- pausing 3s for extra cleanup
    batch 56/78
    [swap-guard] 97.7% swap used (batch 57/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.0% swap used (batch 60/78) -- pausing 3s for extra cleanup
    batch 61/78
    [swap-guard] 97.5% swap used (batch 63/78) -- pausing 3s for extra cleanup
    batch 66/78
    [swap-guard] 98.4% swap used (batch 66/78) -- pausing 3s for extra cleanup
    [swap-guard] 95.7% swap used (batch 69/78) -- pausing 3s for extra cleanup
    batch 71/78
    [swap-guard] 97.3% swap used (batch 72/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 75/78) -- pausing 3s for extra cleanup
    batch 76/78
    [swap-guard] 96.2% swap used (batch 78/78) -- pausing 3s for extra cleanup
    batch 81/78
    [swap-guard] 98.3% swap used (batch 81/78) -- pausing 3s for extra cleanup
    [swap-guard] 96.2% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 96.1% swap used (fold 1 epoch 16 val) -- pausing 3s for extra cleanup
  Ep  16/200  loss=0.4844  AUC=0.8379  AP=0.7992  smoothAUC=0.8255  (674.0s)
    batch 1/81
    [swap-guard] 96.1% swap used (batch 3/81) -- pausing 3s for extra cleanup
    batch 6/81
    [swap-guard] 98.6% swap used (batch 6/81) -- pausing 3s for extra cleanup
    [swap-guard] 97.6% swap used (batch 9/81) -- pausing 3s for extra cleanup
    batch 11/81
    [swap-guard] 96.2% swap used (batch 12/81) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 15/81) -- pausing 3s for extra cleanup
    batch 16/81
    [swap-guard] 95.3% swap used (batch 18/81) -- pausing 3s for extra cleanup
    batch 21/81
    [swap-guard] 98.1% swap used (batch 21/81) -- pausing 3s for extra cleanup
    [swap-guard] 97.6% swap used (batch 24/81) -- pausing 3s for extra cleanup
    batch 26/81
    [swap-guard] 95.6% swap used (batch 27/81) -- pausing 3s for extra cleanup
    [swap-guard] 96.3% swap used (batch 30/81) -- pausing 3s for extra cleanup
    batch 31/81
    [swap-guard] 97.8% swap used (batch 33/81) -- pausing 3s for extra cleanup
    batch 36/81
    [swap-guard] 95.5% swap used (batch 36/81) -- pausing 3s for extra cleanup
    [swap-guard] 96.9% swap used (batch 39/81) -- pausing 3s for extra cleanup
    batch 41/81
    [swap-guard] 96.2% swap used (batch 42/81) -- pausing 3s for extra cleanup
    [swap-guard] 97.7% swap used (batch 45/81) -- pausing 3s for extra cleanup
    batch 46/81
    [swap-guard] 97.0% swap used (batch 48/81) -- pausing 3s for extra cleanup
    batch 51/81
    [swap-guard] 96.5% swap used (batch 51/81) -- pausing 3s for extra cleanup
    [swap-guard] 96.4% swap used (batch 54/81) -- pausing 3s for extra cleanup
    batch 56/81
    [swap-guard] 96.2% swap used (batch 57/81) -- pausing 3s for extra cleanup
    [swap-guard] 96.0% swap used (batch 60/81) -- pausing 3s for extra cleanup
    batch 61/81

[1/4] Loading dataset …
      648 graphs loaded.
      Dataset: 648 graphs | mean nodes=38.8 | mean edges=144.3 | categories: Bench_vice=104 C_Clamps=106 Crane_hook=101 Gate_Valve=55 Pipe_vice=98 Press_Tool=96 Tool_Post=88

[2/4] Building model …  (5-fold CV)

[3/4] Training (5 folds) …

=======================================================
  FOLD 1 / 5
=======================================================
    [DIAG] graph 35: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
/Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/.venv/lib/python3.12/site-packages/torch_geometric/transforms/base_transform.py:32: UserWarning: There are not enough negative edges to satisfy the provided sampling ratio. The ratio will be adjusted to 0.00.
  return self.forward(copy.copy(data))
    [DIAG] graph 123: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 138: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 157: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 187: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 78: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 110: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
  Fold 1/5 — train: 414  val: 104  test: 130
Model built on mps  |  total params: 2,496,433
  Resuming fold 1 from epoch 13 (checkpoint best smoothed AUC=0.8425) …
    batch 1/77
    batch 6/77
    batch 11/77
    [swap-guard] 94.4% swap used (batch 15/77) -- pausing 3s for extra cleanup
    batch 16/77
    [swap-guard] 94.6% swap used (batch 18/77) -- pausing 3s for extra cleanup
    batch 21/77
    [swap-guard] 90.1% swap used (batch 21/77) -- pausing 3s for extra cleanup
    [swap-guard] 97.1% swap used (batch 24/77) -- pausing 3s for extra cleanup
    batch 26/77
    [swap-guard] 93.8% swap used (batch 27/77) -- pausing 3s for extra cleanup
    [swap-guard] 92.8% swap used (batch 30/77) -- pausing 3s for extra cleanup
    batch 31/77
    batch 36/77
    batch 41/77
    batch 46/77
    [swap-guard] 92.8% swap used (batch 48/77) -- pausing 3s for extra cleanup
    batch 51/77
    [swap-guard] 94.6% swap used (batch 51/77) -- pausing 3s for extra cleanup
    [swap-guard] 95.4% swap used (batch 54/77) -- pausing 3s for extra cleanup
    batch 56/77
    batch 61/77
    [swap-guard] 93.6% swap used (batch 63/77) -- pausing 3s for extra cleanup
    batch 66/77
    [swap-guard] 97.6% swap used (batch 66/77) -- pausing 3s for extra cleanup
    [swap-guard] 92.9% swap used (batch 69/77) -- pausing 3s for extra cleanup
    batch 71/77
    [swap-guard] 90.7% swap used (batch 72/77) -- pausing 3s for extra cleanup
    [swap-guard] 94.5% swap used (batch 75/77) -- pausing 3s for extra cleanup
    batch 76/77
    [swap-guard] 92.1% swap used (batch 78/77) -- pausing 3s for extra cleanup
    [swap-guard] 91.9% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 95.1% swap used (fold 1 epoch 13 val) -- pausing 3s for extra cleanup
  Ep  13/200  loss=0.5108  AUC=0.8585  AP=0.8231  smoothAUC=0.8496  (389.5s)
  ✓ Fold 1 new best smoothed AUC=0.8496  saved.
    batch 1/80
    batch 6/80
    [swap-guard] 94.2% swap used (batch 6/80) -- pausing 3s for extra cleanup
    [swap-guard] 96.6% swap used (batch 9/80) -- pausing 3s for extra cleanup
    batch 11/80
    [swap-guard] 90.8% swap used (batch 12/80) -- pausing 3s for extra cleanup
    [swap-guard] 93.6% swap used (batch 15/80) -- pausing 3s for extra cleanup
    batch 16/80
    [swap-guard] 94.0% swap used (batch 18/80) -- pausing 3s for extra cleanup
    batch 21/80
    [swap-guard] 95.4% swap used (batch 21/80) -- pausing 3s for extra cleanup
    [swap-guard] 95.7% swap used (batch 24/80) -- pausing 3s for extra cleanup
    batch 26/80
    [swap-guard] 95.8% swap used (batch 27/80) -- pausing 3s for extra cleanup
    [swap-guard] 95.6% swap used (batch 30/80) -- pausing 3s for extra cleanup
    batch 31/80
    [swap-guard] 95.8% swap used (batch 33/80) -- pausing 3s for extra cleanup
    batch 36/80
    [swap-guard] 91.9% swap used (batch 36/80) -- pausing 3s for extra cleanup
    [swap-guard] 94.3% swap used (batch 39/80) -- pausing 3s for extra cleanup
    batch 41/80
    [swap-guard] 97.0% swap used (batch 42/80) -- pausing 3s for extra cleanup
    [swap-guard] 96.4% swap used (batch 45/80) -- pausing 3s for extra cleanup
    batch 46/80
    [swap-guard] 96.2% swap used (batch 48/80) -- pausing 3s for extra cleanup
    batch 51/80
    [swap-guard] 90.5% swap used (batch 51/80) -- pausing 3s for extra cleanup
    [swap-guard] 93.3% swap used (batch 54/80) -- pausing 3s for extra cleanup
    batch 56/80
    [swap-guard] 94.3% swap used (batch 57/80) -- pausing 3s for extra cleanup
    [swap-guard] 94.5% swap used (batch 60/80) -- pausing 3s for extra cleanup
    batch 61/80
    [swap-guard] 95.5% swap used (batch 63/80) -- pausing 3s for extra cleanup
    batch 66/80
    [swap-guard] 93.5% swap used (batch 66/80) -- pausing 3s for extra cleanup
    [swap-guard] 90.4% swap used (batch 69/80) -- pausing 3s for extra cleanup
    batch 71/80
    [swap-guard] 94.2% swap used (batch 72/80) -- pausing 3s for extra cleanup
    [swap-guard] 98.3% swap used (batch 75/80) -- pausing 3s for extra cleanup
    batch 76/80
    [swap-guard] 92.7% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 94.9% swap used (fold 1 epoch 14 val) -- pausing 3s for extra cleanup
  Ep  14/200  loss=0.5009  AUC=0.8447  AP=0.8102  smoothAUC=0.8498  (477.0s)
  ✓ Fold 1 new best smoothed AUC=0.8498  saved.
    batch 1/77
    batch 6/77
    [swap-guard] 93.0% swap used (batch 6/77) -- pausing 3s for extra cleanup
    [swap-guard] 92.3% swap used (batch 9/77) -- pausing 3s for extra cleanup
    batch 11/77
    [swap-guard] 92.0% swap used (batch 12/77) -- pausing 3s for extra cleanup
    [swap-guard] 93.1% swap used (batch 15/77) -- pausing 3s for extra cleanup
    batch 16/77
    [swap-guard] 94.0% swap used (batch 18/77) -- pausing 3s for extra cleanup
